"시도명",시군구명,도로명,소재지도로명주소,소재지지번주소,횡단보도관리번호,횡단보도종류,자전거횡단도겸용여부,고원식적용여부,위도,경도,차로수,횡단보도폭,횡단보도연장,보행자신호등유무,보행자작동신호기유무,음향신호기설치여부,녹색신호시간,적색신호시간,교통섬유무,보도턱낮춤여부,점자블록유무,집중조명시설유무,관리기관명,관리기관전화번호,데이터기준일자
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 790,4546,01,N,N,36.34168227,127.30979810,2,4.8,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 복용동 790,4547,01,N,N,36.34166478,127.30969550,2,5,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 790,4548,01,N,N,36.34174390,127.30966660,2,5,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 복용동 791,4549,01,N,N,36.34122116,127.30941370,2,4.9,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 790,4550,01,N,N,36.34199465,127.30897170,2,4.9,8.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 791,4551,01,N,N,36.34186188,127.30787250,2,4.9,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 학하동 717-10,4552,01,N,N,36.34055470,127.30908110,1,3.5,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 덕명동 718-2,4553,01,N,N,36.34154200,127.30710130,1,4.9,4.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 복용동 718-2,4554,01,N,N,36.34138231,127.30747950,1,3.5,5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 덕명동 791,4555,01,N,N,36.34146050,127.30747760,2,5,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 복용동 791,4556,01,N,N,36.34150810,127.30764620,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 복용동 791,4557,01,N,N,36.34137202,127.30768780,2,5,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로127번길,,대전광역시 유성구 복용동 791,4558,01,N,N,36.34081471,127.30901730,2,5,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 복용동 791,4559,01,N,N,36.34086136,127.30918360,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로149번길,,대전광역시 유성구 복용동 791,4560,01,N,N,36.34067752,127.30906550,2,4.9,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 808,4561,01,N,N,36.33705844,127.30897440,1,6.4,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 808,4562,01,N,N,36.33711602,127.30884800,1,5.2,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로99번길,,대전광역시 유성구 학하동 808,4563,01,N,N,36.33714726,127.30894970,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로,,대전광역시 유성구 계산동 797,4564,01,Y,N,36.33873844,127.30393330,9,7.5,39.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로,,대전광역시 유성구 계산동 793,4565,01,Y,N,36.33898657,127.30408400,9,7.4,40.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 793,4566,01,Y,N,36.33876156,127.30421870,3,7.5,13.3,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로,,대전광역시 유성구 계산동 797,4567,01,Y,N,36.33765123,127.30349140,1,5,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4568,01,N,N,36.34049715,127.30685030,2,5,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4569,01,N,N,36.34070680,127.30635120,2,4.8,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4570,01,N,N,36.33993569,127.30661580,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4571,01,N,N,36.34019231,127.30600440,2,4.7,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로128번길,,대전광역시 유성구 계산동 794,4572,01,N,N,36.34017378,127.30585170,2,5,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로63번길,,대전광역시 유성구 덕명동 775,4573,01,N,N,36.34315307,127.29867390,1,4.4,9.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로63번길,,대전광역시 유성구 덕명동 781,4574,01,N,N,36.34328578,127.29887970,2,4.9,7.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 781,4575,01,N,N,36.34329525,127.29897350,2,5.2,7.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로76번길,,대전광역시 유성구 덕명동 772,4576,01,N,N,36.34435732,127.30008340,1,3.4,5.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하동로,,대전광역시 유성구 계산동 793,4577,01,Y,N,36.34003563,127.30493670,3,5.2,16.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 계산동 792,4578,01,Y,N,36.34150954,127.30593860,6,7.4,32.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로,,대전광역시 유성구 계산동 793,4579,01,Y,N,36.34183550,127.30580000,9,7.7,38.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하북로,,대전광역시 유성구 덕명동 793,4580,01,Y,N,36.34301414,127.30681120,2,5.3,7.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로47번길,,대전광역시 유성구 계산동 782,4581,01,N,N,36.33932783,127.30362450,1,4.9,9.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로53번길,,대전광역시 유성구 덕명동 781,4582,01,N,N,36.34277932,127.29977910,1,5,9.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 781,4583,01,N,N,36.34280551,127.29986800,2,5.6,7.9,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 781,4584,01,N,N,36.34262161,127.30102670,3,4.8,10.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로53번길,,대전광역시 유성구 덕명동 781,4585,01,N,N,36.34254362,127.30110670,1,5,9.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 781,4586,01,N,N,36.34259023,127.30124640,3,4.8,11,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 721,4587,01,N,N,36.34268009,127.30116240,3,5.2,13.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 807,4588,01,N,N,36.34204918,127.30340320,2,5,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 781,4589,01,N,N,36.34204066,127.30327160,4,7.6,13.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 계산동 781,4590,01,N,N,36.34221170,127.30340050,4,7.4,14.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하남로,,대전광역시 유성구 덕명동 770,4591,01,Y,N,36.34263545,127.30374900,4,7.5,14.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 770,4592,01,Y,N,36.34265099,127.30401220,5,7.4,20.7,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로76번길,,대전광역시 유성구 덕명동 770,4593,01,Y,N,36.34440006,127.30246430,1,5.6,6.3,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하로111번길,,대전광역시 유성구 덕명동 769,4594,01,Y,N,36.34436628,127.30279220,1,5.1,8.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로67번길,,대전광역시 유성구 덕명동 629,4595,01,N,N,36.34443838,127.30540000,2,5,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로67번길,,대전광역시 유성구 덕명동 629,4596,01,N,N,36.34442120,127.30531120,1,3.6,5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 622,4597,01,N,N,36.34469241,127.30570350,2,5,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4598,01,N,N,36.34466975,127.30558050,2,4.9,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 622,4599,01,N,N,36.34431918,127.30673200,3,5.1,23,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로76번길,,대전광역시 유성구 덕명동 772,4600,01,N,N,36.34444644,127.29873730,1,5,4.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 781,4601,01,N,N,36.34439442,127.29866030,2,10,6.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로35번길,,대전광역시 유성구 계산동 781,4602,01,N,N,36.34235676,127.30178190,1,4.9,11.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로67번길,,대전광역시 유성구 덕명동 629,4603,01,Y,N,36.34501290,127.30231990,2,5.1,10.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 625,4604,01,N,N,36.34882254,127.29843940,2,4.6,10.9,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 622,4605,01,N,N,36.34905825,127.29765640,2,5,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4606,01,N,N,36.34782505,127.30087780,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4607,01,N,N,36.35038487,127.29817730,2,5.2,7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 622,4608,01,N,N,36.35051199,127.29808240,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 625,4609,01,N,N,36.34952000,127.29904670,3,4.9,11.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4610,01,N,N,36.34985785,127.29872860,1,5,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4611,01,N,N,36.34920588,127.29861270,2,4.9,8.1,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4612,01,N,N,36.34917329,127.29761060,2,4.8,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 626,4613,01,N,N,36.34927395,127.29928570,1,5.1,9.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4614,01,N,N,36.34785366,127.30071270,4,7.4,14.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 623-1,4615,01,N,N,36.34888669,127.29970940,2,4.9,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4616,01,N,N,36.34981851,127.29790880,2,5.2,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4617,01,N,N,36.34986609,127.29800920,1,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4618,01,N,N,36.34994432,127.29796750,2,4.8,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 622,4619,01,N,N,36.34911126,127.29747830,2,10,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 622,4620,01,N,N,36.34990824,127.29739500,2,7.2,9.9,N,,,,,N,Y,N,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4621,01,N,N,36.34944377,127.29784260,2,4.9,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4622,01,N,N,36.34954487,127.29778260,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 624,4623,01,N,N,36.34940143,127.29771620,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 626,4624,01,N,N,36.34896038,127.29955210,1,5,11,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로121번길,,대전광역시 유성구 덕명동 626,4625,01,N,N,36.34808106,127.30049990,1,4.3,7.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4626,01,N,N,36.34706110,127.30191290,2,5,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4627,01,N,N,36.34766973,127.30097120,1,5,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 154-15,4628,01,Y,N,36.34893028,127.29669910,6,7.5,36.6,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4629,01,Y,N,36.34848586,127.29820320,6,7.6,28.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 597-2,4630,01,Y,N,36.34855752,127.29840290,3,4.9,10.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4631,03,Y,N,36.34839712,127.29849800,4,7.5,21,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4632,01,Y,N,36.34756332,127.29995650,6,7.5,28.2,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4633,01,Y,N,36.34754550,127.30024760,4,7.5,15.5,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 631,4634,01,Y,N,36.34732380,127.29990920,4,7.4,17,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4635,01,Y,N,36.34732990,127.30019040,6,7.7,29.1,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로59번길,,대전광역시 유성구 덕명동 627,4636,01,Y,N,36.34584277,127.30173800,2,5,8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4637,01,Y,N,36.34589495,127.30151420,5,7.3,21,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로,,대전광역시 유성구 덕명동 621,4638,01,Y,N,36.34565891,127.30169450,5,7.5,20.8,Y,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로59번길,,대전광역시 유성구 덕명동 627,4639,01,N,N,36.34601332,127.30188010,1,4.9,9.2,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로59번길,,대전광역시 유성구 덕명동 627,4640,01,N,N,36.34600360,127.30197900,2,4.8,6.7,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로49번길,,대전광역시 유성구 덕명동 628,4641,01,N,N,36.34655781,127.30117610,2,5.1,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로49번길,,대전광역시 유성구 덕명동 627,4642,01,N,N,36.34705691,127.30180090,2,5,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4643,01,N,N,36.34679263,127.30221470,2,4.9,9.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4644,01,N,N,36.34678408,127.30234400,2,4.9,6.8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하중앙로59번길,,대전광역시 유성구 덕명동 627,4645,01,N,N,36.34647966,127.30266840,2,4.9,9.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4646,01,N,N,36.34647522,127.30282450,2,4.7,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4647,01,N,N,36.34602176,127.30352980,2,4.8,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4648,01,N,N,36.34590604,127.30359490,2,4.4,6.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4649,01,N,N,36.34589300,127.30373070,2,4.8,6.4,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4650,01,N,N,36.34544284,127.30431200,1,4.8,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4651,01,N,N,36.34543441,127.30444390,2,4.8,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 607,4652,01,N,N,36.34524668,127.30483780,1,5,8,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4653,01,N,N,36.34513359,127.30479320,2,5.1,9.5,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로,,대전광역시 유성구 덕명동 627,4654,01,N,N,36.34512708,127.30492080,2,4.9,6.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,학하서로84번길,,대전광역시 유성구 덕명동 621,4655,01,Y,N,36.34502323,127.30200360,3,5,9.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
"대전광역시",유성구,동서대로179번길,,대전광역시 유성구 덕명동 154-15,4656,01,Y,N,36.34647554,127.29548650,1,4.9,9.6,N,,,,,N,Y,Y,N,대전광역시,042-120,2023-01-05
